Size,Time
20,1106085
20,593642
20,3671666
20,529690
20,931561
20,554399
20,782063
20,486082
20,840468
20,475647
20,677476
20,546724
20,684925
20,487368
20,1138927
20,1186006
20,3676360
20,975659
20,530440
20,1250901
20,558765
20,575989
20,582216
20,563287
20,632133
20,648420
20,769418
20,550094
20,569721
20,587142
20,808661
20,551056
20,820969
20,708139
20,1571564
20,549199
20,842825
20,519984
20,727042
20,626079
20,568209
20,836560
20,637567
20,885399
20,663629
20,842878
20,542177
20,739010
20,584956
20,760593
20,544013
20,848896
20,578192
20,4084901
20,514781
20,722620
20,705635
20,656115
20,2954556
20,614424
20,1214374
20,613250
20,680150
20,603353
20,933090
20,581723
20,794070
20,806404
20,8202288
20,3678427
20,3864219
20,3884842
20,3569771
20,3741690
20,7006926
20,3451091
20,3659075
20,3994072
20,3691669
20,3330180
20,1004551
20,1116641
20,7906526
20,2443064
20,1182114
20,3713815
20,547961
20,778923
20,594439
20,897741
20,538270
20,3734535
20,3592157
20,3852363
20,3925499
20,562133
20,886720
20,673194
20,1116131
20,787035
20,657290
20,681007
20,905431
20,1002371
20,597415
20,748363
20,902738
20,600538
20,908562
20,614755
20,3855751
20,757788
20,600079
20,3820628
20,588336
20,829930
20,700698
20,822085
20,583156
20,809744
20,582452
20,737900
20,601379
20,1142911
20,614127
20,661485
20,572121
20,815817
20,820149
20,808085
20,696671
20,710857
20,674829
20,594278
20,631903
20,740463
20,695441
20,3915183
20,743678
20,901655
20,708551
20,919720
20,818852
20,642820
20,2923537
20,623137
20,934083
20,619932
20,927400
20,619865
20,976508
20,617542
20,1013571
20,890364
20,1006652
20,772419
20,954343
20,664950
20,691953
20,768609
20,652915
20,1029124
20,613533
20,883897
20,603628
20,913504
20,641629
20,914965
20,708462
20,878722
20,643627
20,4333673
20,648597
20,946661
20,709977
20,969737
20,1129926
20,1091041
20,688662
20,887763
20,3597439
20,913480
20,633410
20,847536
20,910449
20,515143
20,865026
20,574195
20,881968
20,616365
20,4577656
20,784559
20,1029954
20,802306
20,904878
20,5295272
20,758697
20,1187953
20,1227709
20,3749177
20,3910736
20,863404
20,1267661
20,1089516
20,900048
20,3249904
20,646967
20,1042698
20,728187
20,1065274
20,3955532
20,3789080
20,3958249
20,692993
20,1030314
20,619242
20,925366
20,3873379
20,662658
20,983100
20,608562
20,3867077
20,623532
20,981967
20,605243
20,3847744
20,717105
20,3954606
20,3877663
20,3605801
20,881972
20,4079730
20,629451
20,919173
20,681274
20,3161102
20,698848
20,1560496
20,683132
20,4231892
20,678554
20,788147
20,674511
20,4379802
20,643536
20,3981174
20,609554
20,917688
20,850838
20,2400144
20,892476
20,3663334
20,623062
20,4338686
20,719553
20,3794073
20,868000
20,3638192
20,643291
20,919659
20,631832
20,1023838
20,693137
20,2923132
20,701436
20,939909
20,955130
20,1152809
20,656941
20,3812336
20,684690
20,753298
20,670352
20,3671995
20,648561
20,3775465
20,904380
20,4002620
20,688002
20,3929083
20,654883
20,4654005
20,684220
20,3920613
20,779189
20,1098718
20,744010
20,1015895
20,676349
20,3231106
20,833644
20,991130
20,721039
20,1382242
20,667327
20,921640
20,800261
20,853559
20,683596
20,819649
20,811987
20,844969
20,753580
20,791917
20,654690
20,977016
20,735304
20,818351
20,967409
20,727189
20,758732
20,847078
20,939560
20,804717
20,1083027
20,763552
20,3902337
20,800887
20,1104661
20,749081
20,834110
20,766339
20,1068452
20,711022
20,4072387
20,4170551
20,4315528
20,4734850
20,3588141
20,836177
20,762471
20,860484
20,730099
20,796945
20,4086372
20,1063701
20,748463
20,1084911
20,706038
20,1070094
20,679608
20,1058457
20,707053
20,956410
20,770699
20,1015364
20,753140
20,1910807
20,928769
20,800898
20,1212301
20,917986
20,768822
20,1084815
20,3819015
20,743384
20,1048204
20,820911
20,1064037
20,724410
20,4679065
20,767437
20,1039709
20,733484
20,3924122
20,4069900
20,875312
20,729964
20,948927
20,693480
20,1362075
20,740940
20,1210143
20,865448
20,3911207
20,748541
20,4509672
20,834532
20,1438774
20,753487
20,4096864
20,741659
20,1236648
20,750846
20,1025824
20,1145378
20,756477
20,1127006
20,1062344
20,3899844
20,1180120
20,784411
20,4287414
20,751526
20,1208428
20,918212
20,1245807
20,919102
20,1114610
20,3549810
20,930552
20,992633
20,4190782
20,786960
20,1129656
20,934138
20,1062379
20,822495
20,1102860
20,746940
20,3865035
20,773855
20,918078
20,762966
20,3604992
20,754515
20,3594100
20,812237
20,1358283
20,770377
20,1163907
20,810447
20,4005412
20,794791
20,1664721
20,820253
20,1071970
20,837057
20,1143671
20,829810
20,1032960
20,774374
20,3778222
20,785716
20,4228346
20,836620
20,3250426
20,863154
20,1316826
20,767844
20,1092261
20,840773
20,3864524
20,813117
20,3759571
20,1302897
20,1047181
20,892746
20,1189803
20,788791
20,1060576
20,806187
20,1005731
20,828321
20,4270071
20,833777
20,3490617
20,968755
20,979703
20,907052
20,899407
20,7335739
20,754920
20,3670689
20,742702
20,1106500
20,851000
20,1117673
20,972947
20,1295332
20,986217
20,4228646
20,3871665
20,3836236
20,963045
20,1186232
20,1007680
20,4287824
20,1200405
20,1301506
20,4664966
20,15492747
20,802641
20,1170869
20,4799299
20,1040395
20,1268046
20,831820
20,1124139
20,1214103
20,3896561
20,6121254
20,1314019
20,3764024
20,4152366
20,1408160
20,3786247
20,3763790
20,4076998
20,1294382
20,1193943
20,1156509
20,3989669
20,1147592
20,3702586
20,1132268
20,4021980
20,5004578
20,729151
20,1090538
20,806395
20,915011
20,928488
20,786953
20,1099891
20,1079248
20,975532
20,898921
20,1385434
20,3983936
20,1303076
20,3508035
20,4347702
20,4541477
20,936012
20,1279781
20,940406
20,1103804
20,949945
20,1209415
20,980573
20,1427692
20,1167968
20,1182674
20,876116
20,3899315
20,862372
20,849065
20,3506801
20,905772
20,4071019
20,891610
20,1462461
20,756944
20,780525
20,1105022
20,1269571
20,1033280
20,5395969
20,1009938
20,1524855
20,1061862
20,1149785
20,1019115
20,1352601
20,4364897
20,1050306
20,4098823
20,1151956
20,990532
20,1273578
20,960467
20,3631642
20,989489
20,1387928
20,1042799
20,1227278
20,1414010
20,1326404
20,1199601
20,1130964
20,1101876
20,1158702
20,3910756
20,1094312
20,1171003
20,1080175
20,1053729
20,1099086
20,1170803
20,3936067
20,1044043
20,4525805
20,4431845
20,5009724
20,5141366
20,5342190
20,4698667
20,4448758
20,4195655
20,1051966
20,1250689
20,3747898
20,923333
20,1144140
20,3925204
20,1188546
20,1213689
20,3623067
20,1086489
20,5720884
20,1031552
20,1354182
20,1189883
20,4094243
20,1020094
20,1519255
20,1003883
20,1508958
20,1029097
20,1592644
20,3669154
20,3680481
20,1058342
20,4153031
20,1096679
20,1514484
20,1198064
20,1028343
20,1808016
20,1056237
20,3873456
20,1084288
20,4776301
20,1032532
20,3840752
20,3765041
20,3991280
20,1062496
20,1544914
20,1050488
20,1280612
20,1257510
20,1035593
20,997829
20,1069731
20,961659
20,1466956
20,923039
20,1170327
20,922708
20,4207389
20,951097
20,1297844
20,925215
20,1428478
20,961647
20,1341657
20,1313027
20,4058998
20,3770708
20,1629937
20,3687615
20,1148873
20,820889
20,4412699
20,880035
20,1299541
20,827991
20,3816175
20,1121117
20,1115724
20,1061724
20,5719265
20,3922207
20,1028270
20,1402299
20,976986
20,1419679
20,1089615
20,1075965
20,1118293
20,1215573
20,1121478
20,1173532
20,1052927
20,1414897
20,1016846
20,1298675
20,1161010
20,1172646
20,1037130
20,4578682
20,1091505
20,1521240
20,1146267
20,1427817
20,1048286
20,1192576
20,1122052
20,3865167
20,1044679
20,1456001
20,1015925
20,7603168
20,6367062
20,1296386
20,3946913
20,4167881
20,1385965
20,4277804
20,4138124
20,1235419
20,4659226
20,1221718
20,3666665
20,4205212
20,1236137
20,4125906
20,3556459
20,3618274
20,3917988
20,4562024
20,1643618
20,1240963
20,4544896
20,1374563
20,3892587
20,4123184
20,1273490
20,4143680
20,1424672
20,1299471
20,4102798
20,1373071
20,15712718
20,11549521
20,948750
20,8526455
20,6739924
20,4386283
20,3776367
20,4002381
20,4845454
20,4873231
20,4220057
20,3990690
20,1109972
20,3790424
20,1055827
20,3891276
20,3951700
20,1462142
20,1103559
20,1474893
20,1145504
20,4265867
20,1053463
20,3725755
20,1076997
20,1238823
20,3924506
20,1155685
20,1255076
20,1122891
20,3542086
20,1081017
20,1634020
20,1097596
20,1443045
20,1165948
20,1581493
20,1058210
20,4025424
20,1089289
20,1323860
20,1426596
20,1236893
20,1228242
20,1606097
20,1175186
20,1291228
20,1102622
20,1482245
20,3839395
20,3761780
20,1406903
20,1443843
20,4345971
20,1333866
20,4323319
20,1370027
20,4314700
20,1360917
20,4128951
20,4883215
20,4187992
20,1578226
20,1720950
20,1384519
20,4108895
20,1370906
20,4864105
20,1402666
20,4421429
20,1133807
20,1389972
20,4188555
20,4849206
20,4163361
20,4282065
20,4298179
20,4913692
20,4328808
20,4190589
20,4817069
20,4814927
20,1221390
20,4490159
20,3793090
20,7198331
20,1128213
20,4248558
20,1421944
20,4215293
20,1482492
20,494162
20,393011
20,423431
20,3985727
20,442297
20,968498
20,925014
20,3111835
20,3863246
20,854228
20,746214
20,3240837
20,4926652
20,919114
20,717370
20,655865
20,597743
20,601871
20,635011
20,661492
20,652743
20,554998
20,3877844
20,622369
20,630215
20,599512
20,763893
20,591629
20,655497
20,626674
20,586664
20,687202
20,640694
20,621940
20,629830
20,733207
20,638834
20,496868
20,626700
20,533186
20,2679987
20,439821
20,366262
20,334592
20,359826
20,253083
20,420272
20,339975
20,306962
20,299898
20,279507
20,335117
20,275893
20,323351
20,324989
20,291872
20,347022
20,311445
20,333307
20,242258
20,335512
20,290164
20,366101
20,314294
20,511709
20,281219
20,318432
20,316465
20,381497
20,280811
20,281665
20,325645
20,355648
20,317336
20,321539
20,299746
20,380711
20,310674
20,298761
20,316798
20,860385
20,314564
20,1361933
20,1287690
20,372057
20,430220
20,313509
20,342090
20,337467
20,460170
20,587575
20,2953869
20,886700
20,662155
20,625027
20,723906
20,352517
20,314717
20,488152
20,385565
20,540835
20,524300
20,378036
20,333115
20,455658
20,319950
20,443194
20,362558
20,348049
20,648742
20,318976
20,428709
20,413821
20,467389
20,332962
20,318948
20,382874
20,252494
20,261993
20,345447
20,367165
20,350458
20,347034
20,410254
20,400272
20,432446
20,330895
20,306261
20,447308
20,332270
20,352476
20,466704
20,426151
20,439164
20,278602
20,317637
20,288889
20,326999
20,311940
20,386348
20,288010
20,375871
20,318506
20,438991
20,397773
20,324393
20,373780
20,323916
20,2497034
20,302572
20,373193
20,3664989
20,316264
20,290079
20,295015
20,333867
20,388921
20,399103
20,280571
20,327614
20,501659
20,376080
20,368016
20,252808
20,556121
20,544091
20,862108
20,399824
20,514411
20,335952
20,467304
20,353082
20,449514
20,327870
20,465694
20,464136
20,323833
20,461436
20,3464198
20,325546
20,850559
20,330226
20,413757
20,409141
20,340539
20,314763
20,476506
20,467369
20,321090
20,783593
20,395347
20,3601024
20,1476763
20,295152
20,399834
20,304308
20,548978
20,324808
20,331599
20,419099
20,379898
20,348945
20,359317
20,320264
20,350800
20,714011
20,394308
20,423895
20,322802
20,3906452
20,397080
20,751930
20,377750
20,463281
20,368512
20,448061
20,388422
20,588128
20,696178
20,1639515
20,424830
20,1058456
20,434983
20,371101
20,409540
20,536923
20,551845
20,314986
20,594828
20,419270
20,372763
20,701882
20,317064
20,423319
20,1044811
20,559800
20,332986
20,879557
20,3136086
20,344003
20,389659
20,455107
20,546604
20,3322931
20,365813
20,5469428
20,3174714
20,614131
20,686061
20,1000010
20,590754
20,678774
20,839944
20,605648
20,656107
20,753342
20,849425
20,404037
20,449332
20,545155
20,607256
20,393204
20,762216
20,486382
20,467969
20,459591
20,467095
20,518517
20,587168
20,488151
20,616038
20,526442
20,589210
20,802867
20,573081
20,435377
20,440482
20,649413
20,513992
20,530400
20,5518275
20,714194
20,549326
20,549054
20,724692
20,1060593
20,708374
20,1219157
20,445389
20,546490
20,770092
20,484137
20,872064
20,503931
20,526834
20,624113
20,572259
20,597512
20,422868
20,713079
20,3799673
20,818089
20,547999
20,515408
20,607351
20,518434
20,576165
20,648590
20,1211322
20,487238
20,354966
20,588577
20,483177
20,550793
20,587804
20,611525
20,500002
20,448967
20,426972
20,472293
20,4063812
20,448787
20,897458
20,473307
20,565966
20,472112
20,450025
20,630746
20,655159
20,711244
20,1224801
20,551588
20,792124
20,589013
20,510919
20,806853
20,833064
20,481978
20,3458918
20,423496
20,423199
20,604537
20,548486
20,500450
20,476609
20,622251
20,521057
20,3649982
20,502733
20,428964
20,555567
20,585589
20,475121
20,508421
20,630600
20,553072
20,3812993
20,489308
20,1284095
20,497892
20,493769
20,447050
20,480838
20,529905
20,699964
20,618483
20,536016
20,519820
20,530104
20,4007777
20,524516
20,1253426
20,493596
20,469269
20,650982
20,574968
20,488057
20,668597
20,502933
20,756071
20,566716
20,514168
20,741087
20,470736
20,4554372
20,514271
20,646678
20,659387
20,443785
20,651216
20,460588
20,909548
20,680322
20,662311
20,574256
20,476977
20,694262
20,637810
20,533455
20,1185404
20,543113
20,496040
20,1133026
20,8920943
20,971427
20,2051014
20,4506887
20,1276417
20,4513349
20,4588582
20,4665832
20,870797
20,448297
20,524152
20,489947
20,564738
20,600565
20,617361
20,1267968
20,826924
20,555608
20,824803
20,709835
20,726169
20,545521
20,3991672
20,679653
20,1152101
20,862928
20,4061808
20,616852
20,4804831
20,661997
20,907713
20,785518
20,606181
20,615463
20,582076
20,3613206
20,4001302
20,649523
20,503963
20,720769
20,621797
20,777462
20,3635458
20,465811
20,719378
20,403062
20,812113
20,518675
20,1037034
20,591948
20,770223
20,815721
20,515413
20,715825
20,565951
20,650604
20,575819
20,680579
20,3816012
20,6621160
20,848920
20,499112
20,721249
20,720425
20,767587
20,617573
20,586252
20,1022289
20,503076
20,547349
20,2068959
20,4859615
20,609610
20,586063
20,832393
20,677665
20,694255
20,511993
20,626738
20,3847907
20,549573
20,1100340
20,506924
20,775278
20,588018
20,554574
20,548233
20,814480
20,564329
20,748076
20,596486
20,632487
20,618474
20,823635
20,573475
20,808944
20,585367
20,840216
20,650519
20,530450
20,3375318
20,580625
20,858669
20,601458
20,595431
20,826889
20,652316
20,535453
20,777144
20,609380
20,4119535
20,4866985
20,561135
20,749708
20,585108
20,626125
20,791722
20,1041808
20,548161
20,3961451
20,3890076
20,574165
20,907092
20,559271
20,817585
20,841983
20,608054
20,986606
20,625119
20,595813
20,3719551
20,804560
20,1038802
20,554301
20,742430
20,741519
20,666351
20,798793
20,601054
20,550091
20,853923
20,648256
20,787455
20,570242
20,883997
20,711052
20,586540
20,612648
20,818118
20,648386
20,3958026
20,632196
20,935240
20,696060
20,583056
20,868133
20,621875
20,652553
20,594773
20,1336498
20,784605
20,3961260
20,723679
20,852936
20,695489
20,634119
20,1132802
20,943793
20,588507
20,1192959
20,3673648
20,607654
20,891413
20,652140
20,809078
20,886629
20,583015
20,928329
20,3816142
20,1375038
20,587807
20,1066822
20,867124
20,4232009
20,4274953
20,593767
20,899320
20,1040686
20,590589
20,928748
20,475969
20,917118
20,505901
20,979197
20,587979
20,644421
20,1386547
20,639447
20,880926
20,648939
20,774025
20,656797
20,840695
20,738753
20,946392
20,916523
20,977945
20,702791
20,941406
20,1171814
20,847478
20,631222
20,1256072
20,651292
20,1135423
20,733960
20,1043145
20,963104
20,696943
20,908292
20,648068
20,3974873
20,770823
20,658261
20,922297
20,728611
20,738760
20,922885
20,589579
20,4207457
20,4004971
20,4756517
20,2641813
20,1335323
20,3737666
20,6265770
20,1073015
20,1196556
20,3883771
20,566894
20,917230
20,1230699
20,929711
20,1123145
20,1197316
20,926560
20,1339028
20,4337480
20,4388668
20,4282745
20,886481
20,1384853
20,842641
20,1042517
20,3939475
20,524869
20,957360
20,616676
20,4109999
20,575796
20,1199352
20,766383
20,1414199
20,869254
20,815820
20,4000300
20,774907
20,3596386
20,829157
20,1125309
20,3831924
20,778447
20,991618
20,869611
20,765208
20,4610404
20,739567
20,3612539
20,798277
20,1585794
20,863646
20,4707162
20,813436
20,860729
20,1076737
20,5415471
20,785320
20,1052458
20,1167544
20,750889
20,790327
20,991808
20,1120880
20,1075636
20,810529
20,1289738
20,746823
20,945442
20,992790
20,938162
20,877165
20,3473154
20,654381
20,604891
20,1123077
20,1157301
20,919082
20,1324717
20,622528
20,618675
20,975185
20,1270291
20,4160099
20,867651
20,918457
20,1163200
20,1160512
20,1076973
20,957397
20,996096
20,1434961
20,712123
20,4315684
20,711550
20,732198
20,984079
20,809949
20,1025021
20,725723
20,898574
20,939168
20,666945
20,858582
20,755148
20,726019
20,1043972
20,708157
20,876762
20,768127
20,1020561
20,713786
20,995735
20,1124677
20,687989
20,983247
20,652349
20,1052023
20,689218
20,1271694
20,683573
20,920153
20,718865
20,829321
20,1047562
20,1030110
20,5039254
20,651798
20,3944774
20,764478
20,4315320
20,718893
20,806199
20,728914
20,821118
20,830077
20,1129039
20,1114982
20,692659
20,1046104
20,727156
20,1222900
20,933125
20,1233966
20,828055
20,4752725
20,701732
20,788857
20,1020177
20,822622
20,777925
20,750893
20,915781
20,758442
20,1069016
20,3788469
20,1096723
20,1071239
20,1424962
20,775869
20,840355
20,3634726
20,928353
20,1207760
20,890257
20,1016747
20,3899571
20,879503
20,1345381
20,990066
20,983780
20,1287496
20,886466
20,1208192
20,889419
20,1611591
20,4380874
20,1169189
20,4721149
20,707647
20,954178
20,905438
20,794481
20,860620
20,690311
20,703415
20,879649
20,610055
20,1162469
20,642129
20,1269244
20,1387963
20,1115356
20,3257229
20,1171073
20,1292981
20,3761568
20,3881431
20,5431310
20,951088
20,3721505
20,889774
20,988616
20,782270
20,3715320
20,819219
20,995004
20,866739
20,914417
20,1251729
20,816230
20,1064161
20,829505
20,1277530
20,842181
20,3997862
20,857199
20,1499586
20,926524
20,883275
20,1298732
20,790008
20,1222044
20,864022
20,1122454
20,785651
20,1315638
20,817999
20,996171
20,944782
20,866193
20,948419
20,885405
20,1199791
20,804439
20,849950
20,3649182
20,1022793
20,3962300
20,972730
20,883862
20,1252895
20,861321
20,1209514
20,774479
20,1205063
20,904195
20,815807
20,893293
20,1121875
20,671674
20,1306933
20,1338663
20,1169872
20,1155564
20,713763
20,988377
20,912903
20,5402255
20,901998
20,1341298
20,850064
20,1471382
20,3834578
20,1308145
20,4113941
20,3880437
20,881744
20,1231513
20,820742
20,1026401
20,3937332
20,850146
20,3974774
20,1014456
20,1298662
20,1020184
20,1020324
20,1141366
20,819532
20,856060
20,1191031
20,794590
20,1322110
20,1208431
20,978022
20,4454083
20,810635
20,4542013
20,856215
