Size,Time
20,15373564
20,15032073
20,15090086
20,17086377
20,21121319
20,14793637
20,19301307
20,18606752
20,18187165
20,18522872
20,16595131
20,22856268
20,15027507
20,16326660
20,21648310
20,14795602
20,17552364
20,15360070
20,19570523
20,23304763
20,22724009
20,22932098
20,22873212
20,23183788
20,23842174
20,15977797
20,20874491
20,16592658
20,27822139
20,24900697
20,22780005
20,15476286
20,22600252
20,13326830
20,16622770
20,14930154
20,17575309
20,20434145
20,19413910
20,18848700
20,14807829
20,43676845
20,30115871
20,36115731
20,34760459
20,30430249
20,38639058
20,36089479
20,31471160
20,36521300
20,30720366
20,24126179
20,23360041
20,21549440
20,26750830
20,19966518
20,22675505
20,18603031
20,21982305
20,25118835
20,23303416
20,28450850
20,16622307
20,22057383
20,18530448
20,18944189
20,19181596
20,35015678
20,150484919
20,77883348
20,37072187
20,44463430
20,39423506
20,30390602
20,34925438
20,39584534
20,25264204
20,20534211
20,17042349
20,20981472
20,19052506
20,18952640
20,18361481
20,17276349
20,17109148
20,23520575
20,14819817
20,17834115
20,14385472
20,20340217
20,15147440
20,17149036
20,20778520
20,14855916
20,15612026
20,15145029
20,16385831
20,20539115
20,14474763
20,18736631
20,20063307
20,16344679
20,15897212
20,18001716
20,18410520
20,21558284
20,19809820
20,19334385
20,21768523
20,35012910
20,18582948
20,22678378
20,22149890
20,17631958
20,23732190
20,24027540
20,18221499
20,17429030
20,20651552
20,15184020
20,18511630
20,22051232
20,19969128
20,21938531
20,21272039
20,16458479
20,22724072
20,19870733
20,18100771
20,17768511
20,20005119
20,17793097
20,20105476
20,19184709
20,18027586
20,16831305
20,20742688
20,18182033
20,19070655
20,21123898
20,17343644
20,22705848
20,22229286
20,17797245
20,19796673
20,15397173
20,22298850
20,15954312
20,27690318
20,24566977
20,19488773
20,19008775
20,19383915
20,18401515
20,19279007
20,18473561
20,15470438
20,22610177
20,20487459
20,16119812
20,26221023
20,23044955
20,28543164
20,19390414
20,12751420
20,15438150
20,14574029
20,16542515
20,13745221
20,16333213
20,14775804
20,18530285
20,16165542
20,15738931
20,15985892
20,17044264
20,13428432
20,17559103
20,19863589
20,19381785
20,13981892
20,19116169
20,14688785
20,15436556
20,14663399
20,16272766
20,15034305
20,14869248
20,20416222
20,14707450
20,15442675
20,15826068
20,16388316
20,17935782
20,19307231
20,20439275
20,13712934
20,16904546
20,14891818
20,19081371
20,14348270
20,16094767
20,14241880
20,15544572
20,14003092
20,15202120
20,14315311
20,16916696
20,14230043
20,16369599
20,15041002
20,16754707
20,14194169
20,16164788
20,13846657
20,16180346
20,14025933
20,16980482
20,13701093
20,17198029
20,13657185
20,17336881
20,13407527
20,19143728
20,13869185
20,17385371
20,15149591
20,16714081
20,16590061
20,16482881
20,14907732
20,19487380
20,17715582
20,25766201
20,18098930
20,19362705
20,19359243
20,19040991
20,25637143
20,25963833
20,16445870
20,17064165
20,17162070
20,18443101
20,21457484
20,17406447
20,16021658
20,18669381
20,19177994
20,17377508
20,17557874
20,17034104
20,16732289
20,14687034
20,19468286
20,14334560
20,16964367
20,15707500
20,16587500
20,17166848
20,15030408
20,14406492
20,17475141
20,18834543
20,14230547
20,15794579
20,18123281
20,17989690
20,20149546
20,21383314
20,18300439
20,16409461
20,17490769
20,14929180
20,22304543
20,16599639
20,17019603
20,14276668
20,17146334
20,14092501
20,16844560
20,14086221
20,16782041
20,13971385
20,16994319
20,14776999
20,18607579
20,15132440
20,15883530
20,16078034
20,16071820
20,17218965
20,16494287
20,14780912
20,14621872
20,15649964
20,14282818
20,15870302
20,14237581
20,16935752
20,15246664
20,17051266
20,14196493
20,16543201
20,14678969
20,18119116
20,14682343
20,16321164
20,28630847
20,13972901
20,21024633
20,14213548
20,16265820
20,14456974
20,16954223
20,14324193
20,17029645
20,15011104
20,128376821
20,49465843
20,42232522
20,34626023
20,29566806
20,34453220
20,33274433
20,30183057
20,39692239
20,33974751
20,27606487
20,34658347
20,27032749
20,22771910
20,27353660
20,25290293
20,27502786
20,29287115
20,32527177
20,21987897
20,16384124
20,15081724
20,16822826
20,16218052
20,17313038
20,19421495
20,17754704
20,17956182
20,19741121
20,14264764
20,21444798
20,16855786
20,15057720
20,16959865
20,15309927
20,17047551
20,13734894
20,16988694
20,13796490
20,15974074
20,14183992
20,17308210
20,14582745
20,16235073
20,16985435
20,23605025
20,14096107
20,18696887
20,14353297
20,18424552
20,18104040
20,14332140
20,16412690
20,14638868
20,20006695
20,14759828
20,16604495
20,14823541
20,16637429
20,14194145
20,18556541
20,13390282
20,17553448
20,13553294
20,17089440
20,15028353
20,19021126
20,13698167
20,20243110
20,17657749
20,21107579
20,16459274
20,17925200
20,13755215
20,16273956
20,14958599
20,22750803
20,14165564
20,21960554
20,15316635
20,15448558
20,17343737
20,15306087
20,15529456
20,16781932
20,16192135
20,16697625
20,16009536
20,16530462
20,18662916
20,12702575
20,19664714
20,14141810
20,18233905
20,14415188
20,17937258
20,15736145
20,16592843
20,14602091
20,17313948
20,14227867
20,15715471
20,15023012
20,16952057
20,17099289
20,17899483
20,20325616
20,14653561
20,17365512
20,16150045
20,22652003
20,17863986
20,17227458
20,16824435
20,16646209
20,20344239
20,17617095
20,18568012
20,13968987
20,13370223
20,15745426
20,13646971
20,17200584
20,13141670
20,19865997
20,16403433
20,18442427
20,20754507
20,19636001
20,22356740
20,18832257
20,24226983
20,22868817
20,19347705
20,22675406
20,19192284
20,19466182
20,19894307
20,14654197
20,20400877
20,16838977
20,15923408
20,19365608
20,18850292
20,20127487
20,17986083
20,16519089
20,15074814
20,14718466
20,15421088
20,25688135
20,21299082
20,13468912
20,16781388
20,14140787
20,18097937
20,13743105
20,15997114
20,17289115
20,33583298
20,14841867
20,19394309
20,19575726
20,21452402
20,13747754
20,20772730
20,13608618
20,15811023
20,13250242
20,19959668
20,13110032
20,16091154
20,13001372
20,18445704
20,14561331
20,17573929
20,12844789
20,18944201
20,13022372
20,20833468
20,13801220
20,15664946
20,12862252
20,16775860
20,13347772
20,19100712
20,12827138
20,19406087
20,12944201
20,19431151
20,17538108
20,16442557
20,14881319
20,15350846
20,14911257
20,15311127
20,13141132
20,18277718
20,13436793
20,17055752
20,12941197
20,16650981
20,13420353
20,18349390
20,12912369
20,16908156
20,14589329
20,18782540
20,13412593
20,19593910
20,12944513
20,18215132
20,12836058
20,18910828
20,12971332
20,19089967
20,14009818
20,18161238
20,13252916
20,16331287
20,13516553
20,18285476
20,13170600
20,19384530
20,12973332
20,17962676
20,13461072
20,16959399
20,12954369
20,16660376
20,14820331
20,26119891
20,16126403
20,18383649
20,16468094
20,14458212
20,16911776
20,14147993
20,16031106
20,13365870
20,15413636
20,18505738
20,20093727
20,13331468
20,17054174
20,19756381
20,16678792
20,13666558
20,15672499
20,13319906
20,18441042
20,13242717
20,20935094
20,18943620
20,15920211
20,18664738
20,13547025
20,241526255
20,42817456
20,35225974
20,37871218
20,31966261
20,22229135
20,12545131
20,19164270
20,12805571
20,17563824
20,19438830
20,17628583
20,16350095
20,15721828
20,18628555
20,16720010
20,14556949
20,13978766
20,14321534
20,13264296
20,16879087
20,13224289
20,19817304
20,13671242
20,16752470
20,15981062
20,14483910
20,17635556
20,16833422
20,14387113
20,15829996
20,17347954
20,13681777
20,15374895
20,13260365
20,16080557
20,13429087
20,20947256
20,14637698
20,15493510
20,12865304
20,20582803
20,19401992
20,13332360
20,13790132
20,16132612
20,14093327
20,16200154
20,14502909
20,14971322
20,12786285
20,19101136
20,13051783
20,25289122
20,14719299
20,17890345
20,14850726
20,17096767
20,16817809
20,13421631
20,14369359
20,15054629
20,16684304
20,14722915
20,15390965
20,15378802
20,23593798
20,19604118
20,12816050
20,18356895
20,13511093
20,18495027
20,15937342
20,20638292
20,16174318
20,16787917
20,18964577
20,19402959
20,14580188
20,21077975
20,14328492
20,15277997
20,13069334
20,16904193
20,13462854
20,18098969
20,13792377
20,19631662
20,14477558
20,15781090
20,12981789
20,18186182
20,12653638
20,24902302
20,15005584
20,14927817
20,13367200
20,15862903
20,12748143
20,17975478
20,13255278
20,18005128
20,13766057
20,17951506
20,13281124
20,16832703
20,12882884
20,18387967
20,13120648
20,19129402
20,12958459
20,20202839
20,13050645
20,19434958
20,14712818
20,16641949
20,13261187
20,16343945
20,13101015
20,19826841
20,15795214
20,17873698
20,14284149
20,18704582
20,14224839
20,15180722
20,13451975
20,16305562
20,13181871
20,16909110
20,12669768
20,19464128
20,15294986
20,23854867
20,18837481
20,13224486
20,19121598
20,19614516
20,22271302
20,15068278
20,15372430
20,12756961
20,16132951
20,13596196
20,17914888
20,15525795
20,18054283
20,16320255
20,19537168
20,17842378
20,21371220
20,15285456
20,17358238
20,15490107
20,18277076
20,17693827
20,19316420
20,29144781
20,30320797
20,15402051
20,17731307
20,27495907
20,15007323
20,14948760
20,12965292
20,20177909
20,20890307
20,20555510
20,26537752
20,22682592
20,20519259
20,23363141
20,24653310
20,29018316
20,21962629
20,21266433
20,22131940
20,24036939
20,15369575
20,21426835
20,18466664
20,18673279
20,18797621
20,25059302
20,20996410
20,17894880
20,12148616
20,16224887
20,18466276
20,18454845
20,11833053
20,17485507
20,13581537
20,18393125
20,14673430
20,20790069
20,16884136
20,16063357
20,19306431
20,23688512
20,20495053
20,15536551
20,18119015
20,20211110
20,13796309
20,17145211
20,14817219
20,17776841
20,20051144
20,14612470
20,19909341
20,14681611
20,16428673
20,28666025
20,12874313
20,19750530
20,11955553
20,18448217
20,12477245
20,18683150
20,11425190
20,17987292
20,13766100
20,18334276
20,14288743
20,21861038
20,16419422
20,18962411
20,20195856
20,14422117
20,18306111
20,22306705
20,21322842
20,16497929
20,17662804
20,18585749
20,15088175
20,19651965
20,14576707
20,18280451
20,15190849
20,18868550
20,18135264
20,23228590
20,18955850
20,19984076
20,16995829
20,15436984
20,18491872
20,16602279
20,21916780
20,14323943
20,19601225
20,18826314
20,16469215
20,18373850
20,17075616
20,21349671
20,120029010
20,41316011
20,38149545
20,33537974
20,35431763
20,40943512
20,37425617
20,32037202
20,22392853
20,15245836
20,19529137
20,15059759
20,17121642
20,16925266
20,18023341
20,18631616
20,16760704
20,20662014
20,18199521
20,19626423
20,17521970
20,17748828
20,14353140
20,20119697
20,14856347
20,18945021
20,15046926
20,18291675
20,15791799
20,21685473
20,16850551
20,20218752
20,14388286
20,19308973
20,16531791
20,19834811
20,25955502
20,16170183
20,18658417
20,20622321
20,24721369
20,17481056
20,17078227
20,16417045
20,20987309
20,16900766
20,19608359
20,14471790
20,18790305
20,17518572
20,18259608
20,17372465
20,13737907
20,16502170
20,13753203
20,14771137
20,14239059
20,15497573
20,14222774
20,13556700
20,19141539
20,15900711
20,17848034
20,15033495
20,15762282
20,15324507
20,15723417
20,17864975
20,22702344
20,21376367
20,20458475
20,18178226
20,13615190
20,19467406
20,19641925
20,16740727
20,18790242
20,15963880
20,20426264
20,14195752
20,20249247
20,13095824
20,21968659
20,19615594
20,14408093
20,17470265
20,17866806
20,16315700
20,16952058
20,14269894
20,20175841
20,13361791
20,19863137
20,20687509
20,14508086
20,18431929
20,19135946
20,16162697
20,15601013
20,14318222
20,15913398
20,16358606
20,15168272
20,17072908
20,15942418
20,16651388
20,17739393
20,19501050
20,13605562
20,20392130
20,13754991
20,18395620
20,36257900
20,30816072
20,26392457
20,22889372
20,21628677
20,26623492
20,24117297
20,18152307
20,24679375
20,18918292
20,20661784
20,21607018
20,18773519
20,23157720
20,19623589
20,18072788
20,23312554
20,21436750
20,21861733
20,21675553
20,23746267
20,21073271
20,18620421
20,26328799
20,18668619
20,20718612
20,17001997
20,17790560
20,22271935
20,17350597
20,19904758
20,18883016
20,41962988
20,21127229
20,16608231
20,27041288
20,21397995
20,18020181
20,20015424
20,16941100
20,30283310
20,37166089
20,22860056
20,36434926
20,17042308
20,16555315
20,15334149
20,20738746
20,17548115
20,20112848
20,13418636
20,19653359
20,15401570
20,18164368
20,16258166
20,16997396
20,18387778
20,16271814
20,15933059
20,20029880
20,20184936
20,14677531
20,18258918
20,14805688
20,16377927
20,16185561
20,15417377
20,13778879
20,18907621
20,17781434
20,16220905
20,15709433
20,16273660
20,19014461
20,13123003
20,17150922
20,15523340
20,17374131
20,13437111
20,17619715
20,18065393
20,15902232
20,19149020
20,28978899
20,17988639
20,17681845
20,14332807
20,17394891
20,15694894
20,17276253
20,14882518
20,22066780
20,16945705
20,19645302
20,16460865
20,17971163
20,15715723
20,17807724
20,15007998
20,17314945
20,20171042
20,14587275
20,17112894
20,18720930
20,21780941
20,24013657
20,23607090
20,27226242
20,19452247
20,24228158
20,25516190
20,25098431
20,23211695
20,20994294
20,18535230
20,23314423
20,20284077
20,21797212
20,11831040
20,20078787
20,14023373
20,18770238
20,16882128
20,20048162
20,16694727
20,23366967
20,21333263
20,149331895
20,92837338
20,35510684
20,29620301
20,34705126
20,33530195
20,30833594
20,29876473
20,39811628
20,31654216
20,17934765
20,24467038
20,22557185
20,18559359
20,20659105
20,24303296
20,25378494
20,18701737
20,26782082
20,24667192
20,24583790
20,17427641
20,22386258
20,20507173
20,17722151
20,25085025
20,19676634
20,18543588
20,26027344
20,23576030
20,17959854
20,20871355
20,20950272
20,20278914
20,23071478
20,17287644
20,38324459
20,26374414
20,22979232
20,16214336
20,17768576
20,16181789
20,15983721
20,15087402
20,20253643
20,17683804
20,13209929
20,17359960
20,20505787
20,14080229
20,17883329
20,15372695
20,16802666
20,19187539
20,14179005
20,14273965
20,15406080
20,14180875
20,16847693
20,14069793
20,16808299
20,14171449
20,16905490
20,15104169
20,16462017
20,14493820
20,18229332
20,15635472
20,15662891
20,16980705
20,14941368
20,13987338
20,15776835
20,14685978
20,16713832
20,13700910
20,38373377
20,17138829
20,16608939
20,15688109
20,18995324
20,14108446
20,20011158
20,19879154
20,20204949
20,15046063
20,33962220
20,33061131
20,29245021
20,36721693
20,23527957
20,18000070
20,21066487
20,15928453
20,23015574
20,23463896
20,26374643
20,18359790
20,23242390
20,15789528
20,21527651
20,17037339
20,20562286
20,22921038
20,20933017
20,17035681
20,20246157
20,19669427
20,20742525
20,18121859
20,20628115
20,18544599
20,14165077
20,16632676
20,16461451
20,15823256
20,21719818
20,15704301
20,20253145
20,20095166
20,19394387
20,14518745
20,18863854
20,19368093
20,16374575
20,18561708
20,16571553
20,17454558
20,17409030
20,17944386
20,16387875
20,14790083
20,19272705
20,14177940
20,17076217
20,21716251
20,16196519
20,14522853
20,18537405
20,14189394
20,17028844
20,14286273
20,16900888
20,13796685
20,21815485
20,15601193
20,22249600
20,23089445
20,23026759
20,22909512
20,23291316
20,22872352
20,14790823
20,22607530
20,23242854
20,15077365
20,67924950
20,20629336
20,19486896
20,15966743
20,17126820
20,20392475
20,18916242
20,19255557
20,15585034
20,14443056
20,15364916
20,15161336
20,16382592
20,21064471
20,14592389
20,17351229
20,15658176
20,20861473
20,18640073
20,13454402
20,21683445
20,22917331
20,14258949
20,18051454
20,13186956
20,17214599
20,19283206
20,22867796
20,14684958
20,15883787
20,22621965
20,18522572
20,18507597
20,16403183
20,15620817
20,21929798
20,22915954
20,22582753
20,22985218
20,23062225
20,29405073
20,13746234
20,18141276
20,13824997
20,16753281
20,16524622
20,13737096
20,22618231
20,23151097
20,18733372
20,17838058
20,16366047
20,15129851
20,15342401
20,15183450
20,16682280
20,21250615
20,17389241
20,20311330
20,18531950
20,19677013
20,14874225
20,15824836
20,22413763
20,13296431
20,15779282
20,15083061
20,16362364
20,21643630
20,16580391
20,19491262
20,16748189
20,15114105
20,15609718
20,22341318
20,39484057
20,463430727
20,326554269
20,23165751
20,21515849
20,14995267
20,20142782
20,16916108
20,19398253
20,20315744
20,41449107
20,23825331
20,22208920
20,18473322
20,24996612
20,24463551
20,17527199
20,22066242
20,22585052
20,23531338
20,24675974
20,17766748
20,16816864
20,22807605
20,16164104
20,20574587
20,23208150
20,22988236
20,22997071
20,14648177
20,18422329
20,19371003
20,14615915
20,18104023
20,20011101
20,14955118
20,15532504
20,22776271
20,23417370
20,21671077
20,19350668
20,20721613
20,20157205
20,21583716
20,16605662
20,30731848
20,31606314
20,24969941
20,20339847
20,18380381
20,19575456
20,22271337
20,22778888
20,22885922
20,22988616
20,17527713
20,20615989
20,24059140
20,18663023
20,15216729
20,19282744
20,16087900
20,19342020
20,16779603
20,17482258
20,18559429
20,22856852
20,22951406
20,24211767
20,18002923
20,19261882
20,22210837
20,17447352
20,17860691
20,20188423
20,19993273
20,12353181
20,17633578
20,16450347
20,20938640
20,15770770
20,22299640
20,15567280
20,22752841
20,14922336
20,24435985
20,25006204
20,22259303
20,16935135
20,18735759
20,23547026
20,22666578
20,22826934
20,22715198
20,22581565
20,21796096
20,16312875
20,22533086
20,20057823
20,18150486
20,21715532
20,16014276
20,22084200
20,23173418
20,19803039
20,14466256
20,21200886
20,14384687
20,19784194
20,16414217
20,16666081
20,21649415
20,16468997
