Size,Time
20,22669126
20,24909353
20,20817780
20,22011209
20,23872799
20,22392525
20,14270599
20,22311550
20,18318796
20,20440574
20,20060994
20,25967356
20,22085454
20,24822985
20,21377538
20,18827250
20,12954697
20,18876416
20,13125126
20,17717389
20,14464378
20,17491464
20,14766065
20,18791117
20,16051436
20,15823999
20,18290275
20,15361971
20,15007366
20,18889516
20,15112440
20,16472581
20,14320292
20,26707677
20,17516655
20,11837264
20,15320752
20,11778696
20,17908480
20,11414956
20,14537457
20,12410075
20,14852095
20,14933818
20,12092294
20,14960214
20,11207441
20,15921824
20,11148562
20,14192113
20,15396598
20,12454263
20,13704634
20,12501105
20,15907405
20,11539656
20,17712832
20,19713272
20,13596225
20,16269960
20,11313408
20,17908325
20,15226118
20,12471691
20,15115643
20,13656920
20,12224052
20,13850131
20,12203236
20,17163377
20,11292954
20,16135885
20,13770804
20,14485920
20,17493405
20,16771353
20,13677411
20,17376773
20,15682728
20,10525689
20,12248394
20,14066759
20,10400469
20,15588223
20,9941059
20,12159682
20,19578031
20,18264985
20,24104191
20,17390880
20,19767008
20,19143976
20,21904403
20,15383979
20,19776502
20,16811982
20,17724733
20,21569762
20,16070490
20,20002919
20,88118218
20,25650818
20,29717312
20,19013805
20,24393641
20,25363910
20,22884929
20,25155579
20,19818728
20,26860671
20,26417621
20,21322929
20,40693452
20,36133765
20,32253606
20,27037787
20,25156608
20,25986825
20,30183339
20,25077725
20,15228160
20,16954732
20,15811705
20,17645849
20,14676303
20,17189680
20,14795607
20,16856348
20,15165799
20,16243706
20,16586210
20,17441032
20,20558065
20,22101044
20,14038241
20,18256915
20,14894285
20,16301273
20,17098387
20,16863623
20,17693271
20,21067631
20,15431342
20,17829355
20,16487388
20,13002060
20,15414389
20,12234924
20,16010546
20,10655132
20,13825433
20,14573619
20,17286551
20,22652839
20,20930818
20,12644510
20,14513622
20,11635455
20,18619717
20,11804127
20,16327857
20,11433099
20,13865669
20,13790470
20,17769680
20,14688609
20,12808195
20,14402203
20,12912286
20,15897191
20,13361390
20,17635792
20,12467048
20,14621118
20,14628694
20,16177735
20,17007913
20,14536322
20,18606762
20,22231580
20,15664691
20,17709446
20,13399952
20,14739293
20,14662751
20,17535856
20,12968282
20,18384774
20,13492308
20,17534389
20,13288011
20,16730839
20,15070253
20,18842403
20,12420886
20,16409734
20,12709268
20,17358541
20,12888346
20,18139905
20,12669611
20,16167691
20,12347334
20,17097669
20,14908461
20,18701649
20,11914877
20,17333246
20,11614168
20,14832860
20,20512071
20,16473494
20,15214232
20,15928022
20,10622831
20,13736520
20,14179616
20,19625041
20,13819576
20,15421100
20,21271734
20,14239446
20,15810928
20,12445278
20,14106423
20,17606229
20,11254229
20,16064063
20,15224443
20,17202836
20,18251240
20,26844486
20,20934167
20,25119335
20,17355152
20,18669941
20,13407375
20,14786299
20,15736834
20,11383701
20,14672007
20,11200577
20,17937387
20,11443429
20,14856518
20,12360918
20,14424673
20,14094498
20,12863620
20,14581012
20,11576543
20,18100927
20,11282134
20,18198140
20,11278639
20,13164984
20,19625454
20,19775589
20,15011815
20,12417186
20,26846195
20,29765074
20,26275608
20,20937519
20,22234313
20,24303133
20,24475473
20,29688093
20,18058730
20,15410852
20,18910857
20,17512689
20,29789379
20,21419218
20,18584380
20,18313866
20,22704240
20,16687287
20,18382398
20,18983589
20,19701832
20,14890478
20,17171314
20,15180862
20,17023694
20,14435595
20,16022876
20,13591148
20,17552590
20,13587989
20,19095087
20,13942740
20,19469410
20,15053375
20,15438103
20,14249447
20,15755024
20,14781195
20,19455372
20,16585689
20,15098902
20,13432262
20,15010194
20,12354610
20,16851461
20,13194398
20,19341478
20,14736836
20,16033009
20,14418323
20,18326319
20,14154572
20,22491614
20,15863741
20,13991839
20,15683173
20,18691307
20,14786973
20,18935200
20,18063762
20,14912564
20,16327566
20,10452461
20,14701575
20,13008969
20,15164662
20,16855787
20,12474511
20,11674656
20,11392775
20,15657990
20,11808250
20,17984111
20,10592980
20,16759828
20,15917779
20,11235808
20,11601739
20,15399408
20,13766292
20,15414326
20,11664140
20,16681477
20,11180478
20,15677262
20,16272093
20,16220166
20,20303628
20,13784857
20,17285502
20,12183037
20,15673709
20,16399534
20,21051622
20,12117882
20,19765482
20,11839805
20,16909861
20,13046561
20,17646296
20,12932729
20,19381136
20,22680519
20,14904155
20,15219061
20,14950362
20,23998782
20,22274802
20,14817110
20,16131736
20,15905957
20,20718324
20,31336284
20,304862884
20,1235152703
20,19842794
20,9770665
20,18568912
20,10552190
20,17817373
20,11013956
20,15694135
20,13568941
20,16431983
20,18635097
20,17929474
20,11454951
20,20246469
20,17683181
20,15229121
20,17542046
20,13378982
20,25138995
20,28001173
20,23124838
20,20831318
20,15085852
20,15327673
20,9747548
20,17239473
20,12027688
20,18405835
20,13431153
20,17230962
20,13273621
20,16742901
20,12500022
20,15712925
20,14890146
20,15474195
20,16881209
20,19699178
20,14790397
20,20430932
20,13530627
20,15779466
20,11737232
20,18452957
20,13003610
20,15775319
20,12986006
20,19094077
20,13248541
20,16821382
20,12804915
20,17315356
20,12771651
20,14075172
20,19665848
20,13819370
20,18240067
20,16610119
20,15920673
20,21659282
20,17598378
20,14406961
20,12225884
20,17664273
20,11713091
20,18393290
20,12907525
20,16994367
20,14124606
20,18111108
20,12140946
20,16300229
20,13081314
20,18092483
20,14344761
20,18709687
20,13298284
20,19661753
20,11648761
20,18945438
20,12873043
20,18085343
20,12740195
20,18084057
20,11663534
20,14748696
20,13250310
20,16594017
20,13704727
20,15280938
20,12888362
20,12366734
20,17334642
20,12584350
20,16389329
20,11885098
20,18036880
20,14112689
20,27425019
20,19498309
20,25130634
20,15112475
20,13829858
20,13931980
20,16360175
20,12955186
20,16481983
20,11997098
20,17626488
20,12993896
20,17920701
20,13260411
20,20823654
20,15087574
20,19004853
20,18710459
20,15071265
20,15148712
20,23135546
20,22576739
20,22184594
20,42223679
20,20345092
20,19877481
20,17500837
20,18155147
20,20229131
20,16669225
20,20722667
20,23626004
20,17045377
20,20815811
20,15338676
20,22730358
20,22999372
20,22882276
20,22837721
20,23127033
20,22016025
20,23043414
20,22910880
20,22772771
20,23012915
20,22992332
20,22908165
20,22829312
20,22990568
20,22762748
20,22808605
20,23132561
20,16977650
20,20552775
20,14841048
20,17458498
20,20590703
20,18480425
20,19360522
20,17465468
20,14767301
20,20716701
20,16565643
20,21469919
20,22882738
20,15761693
20,17790085
20,19324662
20,17724854
20,20092204
20,16264836
20,25352666
20,13575628
20,19869998
20,14978331
20,19072061
20,19607066
20,22238769
20,18545775
20,19377672
20,22812774
20,39545796
20,22301649
20,22936944
20,22804962
20,47189517
20,1152482660
20,1523488130
20,17705819
20,36743325
20,23217244
20,18274499
20,19325748
20,12830378
20,17096558
20,15565880
20,22009990
20,18690278
20,19613548
20,14730250
20,15293404
20,19198195
20,21225738
20,20382805
20,19360995
20,19103118
20,22455432
20,19243501
20,18928889
20,22352751
20,20558273
20,18804919
20,21596067
20,21796689
20,23005151
20,23018991
20,23110395
20,14322150
20,15830581
20,15821836
20,33953284
20,27558671
20,23123583
20,16202684
20,22090106
20,16706247
20,20761057
20,15078514
20,16744608
20,21184803
20,14783049
20,23326595
20,15634518
20,22437058
20,15259362
20,21231468
20,16816299
20,17007533
20,15141780
20,22510563
20,21249887
20,14979194
20,14940474
20,15277950
20,14988667
20,17873771
20,20408079
20,22362241
20,14927943
20,15385182
20,22915902
20,23082913
20,23016448
20,15750324
20,22144183
20,17544072
20,20647358
20,22997398
20,23024112
20,20005563
20,29086431
20,20313316
20,20017112
20,19221245
20,22698574
20,22761673
20,20881982
20,17968717
20,19950587
20,17478600
20,18000516
20,20756537
20,15293875
20,22295561
20,22625099
20,23688679
20,15648794
20,21491423
20,23129481
20,23212943
20,24355753
20,21785122
20,23230166
20,12324527
20,17796660
20,23169168
20,17908548
20,20122929
20,23173561
20,13447238
20,15968966
20,16883600
20,16235201
20,20160194
20,22890384
20,17279159
20,20801900
20,14901930
20,31707760
20,1008079557
20,301215381
20,28632524
20,23039573
20,13442883
20,16441514
20,22688255
20,15390061
20,18891658
20,18764796
20,16768132
20,22028401
20,22177316
20,19223384
20,16186126
20,19528162
20,20645874
20,22810400
20,17897013
20,20316376
20,20503330
20,23893477
20,19668718
20,19015676
20,19708878
20,27714021
20,16069573
20,19353375
20,20449007
20,14882626
20,23045696
20,22624363
20,22670991
20,23207432
20,23132819
20,22771349
20,22949794
20,18304903
20,19779556
20,22801984
20,23019508
20,13722809
20,24919381
20,22071799
20,23085819
20,26378319
20,18502797
20,22955398
20,21473228
20,21938653
20,24622044
20,24141057
20,21268888
20,22317773
20,23985657
20,20576829
20,15499859
20,23462167
20,23048164
20,14891520
20,17418029
20,20700602
20,15359023
20,18287913
20,19177683
20,15386278
20,23270760
20,31532157
20,21370259
20,21539394
20,16674464
20,14998228
20,15282994
20,15238146
20,22610559
20,25826490
20,27901697
20,30270385
20,22943282
20,33544450
20,19397939
20,29679171
20,30341327
20,35959984
20,27084455
20,28491525
20,28545736
20,18354171
20,15319264
20,20663741
20,15211293
20,23119048
20,14741705
20,18652363
20,19329903
20,25026098
20,25654737
20,22926651
20,20581521
20,25458690
20,20147991
20,23595345
20,20577561
20,18740188
20,16670681
20,18048779
20,20322443
20,17019086
20,20637164
20,16738483
20,17978245
20,18147927
20,22233145
20,15734299
20,22334263
20,22714196
20,23143158
20,15943214
20,17210348
20,22174347
20,21436767
20,27519652
20,17777890
20,22574476
20,23172618
20,23424907
20,22225898
20,22965692
20,23018781
20,22951782
20,22865423
20,22891205
20,15147532
20,18373182
20,19570556
20,16839960
20,21655875
20,22235723
20,19886843
20,12759212
20,20405806
20,15344576
20,22673996
20,14923663
20,17152740
20,20829192
20,17618830
20,23764009
20,29113017
20,20836614
20,15168515
20,16832963
20,17080841
20,18651800
20,18788838
20,19258878
20,17858050
20,20980651
20,23058413
20,21747313
20,16861373
20,21221700
20,23090302
20,17000832
20,21006466
20,23924451
20,22562805
20,22752005
20,38939236
20,439661603
20,1437966486
20,22903749
20,23317141
20,23396180
20,16302314
20,20762309
20,23725339
20,25029083
20,19732860
20,15481268
20,24740230
20,24930632
20,21491629
20,20461585
20,15078208
20,20357988
20,14805156
20,15811562
20,23481312
20,22744446
20,23105990
20,23063726
20,23407114
20,22821212
20,18986149
20,18889557
20,17927143
20,19933855
20,17725172
20,20381006
20,16492477
20,26952760
20,17634573
20,17224557
20,19221096
20,16461605
20,17272129
20,20387277
20,17197829
20,17117653
20,18732138
20,14654814
20,16084636
20,23034622
20,198977154
20,42027537
20,39355591
20,35246073
20,40122666
20,41112861
20,31577132
20,22025242
20,20672974
20,22697682
20,22842106
20,20726023
20,16959705
20,23475699
20,22374084
20,17258077
20,22087490
20,20994123
20,17859153
20,20519859
20,22293278
20,20587775
20,18541340
20,21595010
20,21028475
20,17784946
20,21167466
20,38891770
20,18282767
20,20148286
20,22974208
20,14961139
20,23431959
20,30074432
20,23009748
20,22736884
20,23172178
20,14512566
20,23227956
20,22921755
20,22820699
20,14808252
20,21214079
20,17762095
20,21482356
20,21321067
20,23250229
20,22988135
20,22555760
20,18586497
20,19277915
20,18816862
20,18850295
20,19600386
20,18103530
20,21540390
20,18934237
20,20445566
20,19933221
20,16132016
20,18394873
20,14485191
20,21927026
20,21549832
20,18223266
20,21416075
20,17942484
20,19600916
20,27842143
20,20881852
20,20637527
20,22769516
20,22891010
20,22699679
20,23986804
20,19023202
20,18045343
20,23102432
20,23116768
20,22550968
20,14229650
20,23263004
20,22695287
20,23178779
20,14829647
20,39110648
20,959701898
20,284993155
20,39288932
20,19799733
20,23519606
20,22673066
20,14534584
20,17073127
20,20937733
20,14883069
20,23728543
20,26346570
20,26823778
20,14908291
20,15727546
20,24707828
20,19632114
20,19413120
20,19165861
20,15158157
20,23219686
20,22674087
20,22802183
20,23058135
20,22783668
20,22842775
20,23421135
20,22946867
20,23266830
20,23190660
20,22793009
20,22866918
20,16784627
20,22433087
20,22308075
20,23046945
20,14365918
20,20306025
20,17944646
20,14940541
20,14751906
20,17272392
20,21119969
20,14949613
20,17254228
20,21040997
20,16847878
20,21408498
20,15915434
20,14594451
20,22051312
20,19193044
20,17730366
20,24077452
20,17610901
20,20593270
20,16253126
20,21889714
20,17263572
20,16069124
20,19811345
20,24408365
20,19662323
20,16964370
20,23288342
20,23075929
20,15299823
20,22743463
20,22715771
20,22913032
20,18896295
20,19375709
20,22788995
20,16442776
20,13394939
20,13446382
20,17154756
20,13873759
20,15576930
20,13050752
20,18923061
20,15771078
20,15202009
20,14453321
20,15213512
20,12761237
20,16798382
20,12326692
20,17444469
20,13215629
20,18125436
20,13180225
20,18372794
20,12407133
20,21727166
20,12554285
20,20441304
20,13078666
20,17355082
20,12686120
20,16877436
20,15353011
20,23974702
20,17896243
20,12862474
20,18006448
20,15204884
20,17344629
20,22819517
20,24159480
20,19346950
20,16879171
20,21597429
20,19813009
20,20330561
20,18621428
20,21831823
20,18728740
20,20882429
20,17478560
20,22120387
20,20608607
20,16909566
20,22528052
20,22286308
20,16389738
20,20241033
20,14017675
20,19013080
20,14776218
20,19166487
20,15228500
20,18060042
20,15698688
20,18529236
20,20843260
20,15755767
20,17484150
20,13669552
20,18587952
20,13995206
20,21982891
20,29045234
20,17414375
20,17276810
20,17007954
20,18007979
20,16311337
20,17349651
20,23317403
20,19586689
20,13910398
20,14576446
20,12235140
20,19344397
20,18332857
20,21159474
20,20925124
20,19892611
20,23404921
20,19172717
20,21210906
20,19709090
20,18725656
20,24712598
20,19348812
20,20565926
20,24600227
20,21626491
20,21691706
20,20292967
20,23245954
20,23641383
20,18553777
20,20838856
20,23011207
20,19902313
20,19389690
20,16430260
20,19509920
20,16452895
20,18913305
20,25778636
20,18782843
20,14360081
20,19463005
20,18678420
20,13439205
20,100151435
20,33312679
20,19840373
20,17357711
20,19108714
20,20565336
20,17458291
20,20086055
20,17021575
20,19160059
20,19269087
20,16707065
20,23711820
20,16587831
20,20543285
20,20626344
20,18909245
20,19994838
20,19973444
20,20545781
20,21573801
20,15762658
20,14549599
20,17832437
20,15804061
20,16446780
20,14974308
20,17423454
20,16306485
20,14695393
20,17903550
20,17308891
20,17613421
20,26266224
20,15700416
20,20188936
20,15914125
20,17599484
20,15189439
20,19201775
20,14007222
20,21092704
20,15430888
20,15250850
20,14504659
20,16835646
20,14019390
20,17746532
20,14860035
20,16833936
20,15053453
20,16897931
20,17977940
20,15295204
20,16529767
20,15194353
20,18029094
20,15089251
20,20260192
20,13909166
20,18719411
20,13878982
20,23918403
20,40056529
20,15507538
20,26998289
20,14575233
20,17068101
20,19234031
20,19861196
20,12230598
20,18578623
20,13187098
20,26567828
20,24585288
20,13562526
20,17574921
20,16069252
20,18725832
20,14655227
20,16650663
20,14132043
20,16915698
20,16535814
20,15746102
20,18115595
20,15336054
20,15604966
20,15562906
20,17890149
20,14554552
20,18001499
20,14887227
20,20865473
20,13695366
20,21092204
20,13262157
20,21441369
20,15450138
20,19351570
20,20587769
20,15614014
20,19781939
20,14903775
20,17506337
20,13552286
20,18767724
20,16554095
20,19424247
20,15076614
20,17201499
20,17133558
20,15436653
20,15699041
20,15291636
20,14019234
20,14492696
20,13391347
20,12265195
20,17846807
20,14056536
20,16547517
20,13678316
20,16590665
20,13796138
20,17507819
20,11954012
20,14016366
20,13401430
20,13847606
20,13783346
20,11952600
20,14778970
20,11420746
20,16027800
20,12137985
20,13190014
20,13507010
20,13056235
20,15081811
20,12162195
20,14595176
20,11103017
20,15681806
20,13634508
20,11981229
20,15175204
20,13796241
20,16074478
20,12668855
20,17024217
20,11348226
20,17198862
20,13105648
20,23849288
20,16626020
20,11828982
20,16564300
20,11582350
20,16365597
20,11369124
20,12925529
20,14048319
20,15278829
20,14994703
20,16473078
20,10764420
20,17249020
20,9770233
20,15328050
20,30739326
20,21650374
20,18727378
20,10551253
20,17271248
20,12423080
20,14416906
20,9759292
20,10563688
20,15041186
20,10501490
20,14370501
20,10932428
20,10342927
20,18635481
20,17252386
20,20195506
20,21258451
20,16195166
20,20478601
20,14840044
20,21717009
20,14591553
20,29290309
20,17796240
20,13758371
20,12655878
20,12104078
20,15116289
20,11044699
20,15247765
20,12495952
20,16176472
20,17528656
20,19324793
20,15632708
20,23707925
20,21058889
20,16121368
20,18316582
20,14780108
20,20831762
20,15460212
20,18594130
20,17281225
20,17724143
20,18386835
20,15237536
20,18243450
20,17399852
20,19106664
20,18250604
20,16295926
20,16083686
20,18748372
20,15648115
20,14351932
20,12710163
20,16273444
20,14176561
20,16646575
20,14265381
20,14707710
20,25399968
20,12952548
20,20693984
20,12654836
20,19530921
20,12535689
20,18931529
20,12837397
20,17727130
20,12451694
20,18213995
20,12429300
20,19675996
20,14129964
20,16330818
20,12459041
20,19700429
20,12993733
20,20057811
20,20475667
20,16122924
20,14561825
20,16510977
20,15964340
20,17136774
20,12946461
